2025-04-13 14:52:25,053 | INFO     | 0049 | Connecting to SQL server!
2025-04-13 14:52:25,053 | INFO     | 0054 | Connected to sql!
2025-04-13 14:54:59,659 | INFO     | 0049 | Connecting to SQL server!
2025-04-13 14:54:59,659 | INFO     | 0054 | Connected to sql!
2025-04-13 14:57:51,454 | INFO     | 0049 | Connecting to SQL server!
2025-04-13 14:57:51,455 | INFO     | 0054 | Connected to sql!
2025-04-13 15:00:58,323 | INFO     | 0049 | Connecting to SQL server!
2025-04-13 15:00:58,323 | INFO     | 0054 | Connected to sql!
2025-04-13 16:36:36,159 | INFO     | 0049 | Connecting to SQL server!
2025-04-13 16:36:36,159 | INFO     | 0054 | Connected to sql!
